
AÑO MES INGRESOS    GASTOS  SALDO
	Febrero	 2.000,00 € 	 1.965,00 € 	 35,00 € 
	Marzo	 2.000,00 € 	 1.975,00 € 	 25,00 € 
	Abril	 2.000,00 € 	 1.920,00 € 	 80,00 € 
	Mayo	 2.000,00 € 	 1.665,00 € 	 335,00 € 
	Junio	 2.000,00 € 	 1.780,00 € 	 220,00 € 
	Julio	 2.000,00 € 	 1.915,00 € 	 85,00 € 
	Agosto	 2.000,00 € 	 1.970,00 € 	 30,00 € 
	Septiembre	 2.000,00 € 	 1.975,00 € 	 25,00 € 
	Octubre	 2.000,00 € 	 1.815,00 € 	 185,00 € 
	Noviembre	 2.000,00 € 	 1.685,00 € 	 315,00 € 
	Diciembre	 4.000,00 € 	 2.740,00 € 	 1.260,00 € 
2008	Ene 08	 2.000,00 € 	 6.345,00 € 	-4.345,00 € 
	Febrero	 2.000,00 € 	 4.925,00 € 	-2.925,00 € 
	Marzo	 2.000,00 € 	 2.340,00 € 	-340,00 € 
	Abril	 2.000,00 € 	 1.740,00 € 	 260,00 € 
	Mayo	 2.000,00 € 	 2.210,00 € 	-210,00 € 
	Junio	 2.100,00 € 	 1.850,00 € 	 250,00 € 
	Julio	 2.000,00 € 	 1.620,00 € 	 380,00 € 
	Agosto	 2.100,00 € 	 1.785,00 € 	 315,00 € 
	Septiembre	 2.100,00 € 	 2.230,00 € 	-130,00 € 
	Octubre	 2.100,00 € 	 1.950,00 € 	 150,00 € 
	Noviembre	 2.100,00 € 	 1.970,00 € 	 130,00 € 
	Diciembre	 4.200,00 € 	 2.545,00 € 	 1.655,00 € 
2009	Ene 09	 2.100,00 € 	 2.580,00 € 	-480,00 € 
	Febrero	 2.100,00 € 	 2.055,00 € 	 45,00 € 
	Marzo	 2.100,00 € 	 1.850,00 € 	 250,00 € 
	Abril	 14.400,00 € 	 1.560,00 € 	 12.840,00 € 
	Mayo	 750,00 € 	 1.910,00 € 	-1.160,00 € 
	Junio	 2.300,00 € 	 20.480,00 € 	-18.180,00 € 
	Julio	 11.550,00 € 	 2.635,00 € 	 8.915,00 € 
	Agosto	 5.100,00 € 	 2.655,00 € 	 2.445,00 € 
	Septiembre	 2.400,00 € 	 1.760,00 € 	 640,00 € 
	Octubre	 4.550,00 € 	 2.190,00 € 	 2.360,00 € 
	Noviembre	 4.600,00 € 	 4.360,00 € 	 240,00 € 
	Diciembre	 5.000,00 € 	 1.980,00 € 	 3.020,00 € 
2010	Ene 10	 4.000,00 € 	 2.875,00 € 	 1.125,00 € 
	Febrero	 4.000,00 € 	 3.555,00 € 	 445,00 € 
	Marzo	 4.445,00 € 	 4.020,00 € 	 425,00 € 
	Abril	 5.110,00 € 	 4.075,00 € 	 1.035,00 € 
	Mayo	 4.220,00 € 	 1.790,00 € 	 2.430,00 € 
	Junio	 4.445,00 € 	 7.915,00 € 	-3.470,00 € 
	Julio	 3.555,00 € 	 5.550,00 € 	-1.995,00 € 
	Agosto	 1.955,00 € 	 2.520,00 € 	-565,00 € 
	Septiembre	 2.900,00 € 	 2.290,00 € 	 610,00 € 
	Octubre	 2.150,00 € 	 2.055,00 € 	 95,00 € 
	Noviembre	 2.150,00 € 	 2.165,00 € 	-15,00 € 
	Diciembre	 2.150,00 € 	 2.145,00 € 	 5,00 € 
2011	Ene 11	 2.800,00 € 	 1.910,00 € 	 890,00 € 
	Febrero	0,00 €	 2.325,00 € 	-2.325,00 € 
	Marzo	0,00 €	 2.075,00 € 	-2.075,00 € 
	Abril	0,00 €	 1.630,00 € 	-1.630,00 € 
	Mayo	 1.595,00 € 	 1.715,00 € 	-120,00 € 
	Junio	 2.710,00 € 	 3.850,00 € 	-1.140,00 € 
	Julio	 1.790,00 € 	 1.845,00 € 	-55,00 € 
	Agosto	 1.800,00 € 	 1.630,00 € 	 170,00 € 
	Septiembre	 1.785,00 € 	 2.080,00 € 	-295,00 € 
	Octubre	 1.800,00 € 	 1.860,00 € 	-60,00 € 
	Noviembre	 1.800,00 € 	 2.010,00 € 	-210,00 € 
	Diciembre	 3.640,00 € 	 3.640,00 € 	 -   € 
2012	Ene 12	 1.810,00 € 	 1.875,00 € 	-65,00 € 
	Febrero	 1.730,00 € 	 2.690,00 € 	-960,00 € 
	Marzo	 1.720,00 € 	 6.415,00 € 	-4.695,00 € 
	Abril	 1.695,00 € 	 1.545,00 € 	 150,00 € 
	Mayo	 2.420,00 € 	 1.975,00 € 	 445,00 € 
	Junio	 3.480,00 € 	 1.840,00 € 	 1.640,00 € 
	Julio	 1.720,00 € 	 1.920,00 € 	-200,00 € 
	Agosto	 1.725,00 € 	 2.725,00 € 	-1.000,00 € 
	Septiembre	 1.700,00 € 	 2.070,00 € 	-370,00 € 
	Octubre	 1.685,00 € 	 1.515,00 € 	 170,00 € 
	Noviembre	 1.700,00 € 	 1.700,00 € 	 -   € 
	Diciembre	 3.460,00 € 	 2.365,00 € 	 1.095,00 € 
2013	Ene 13	 1.685,00 € 	 1.450,00 € 	 235,00 € 
	Febrero	 1.720,00 € 	 11.000,00 € 	-9.280,00 € 
	Marzo	 1.700,00 € 	 1.840,00 € 	-140,00 € 
	Abril	 1.700,00 € 	 1.595,00 € 	 105,00 € 
	Mayo	 1.725,00 € 	 1.640,00 € 	 85,00 € 
	Junio	 3.550,00 € 	 1.480,00 € 	 2.070,00 € 
	Julio	 1.745,00 € 	 2.035,00 € 	-290,00 € 
	Agosto	 1.750,00 € 	 1.750,00 € 	 -   € 
	Septiembre	 1.825,00 € 	 1.760,00 € 	 65,00 € 
	Octubre	 1.725,00 € 	 1.700,00 € 	 25,00 € 
	Noviembre	 4.100,00 € 	 1.770,00 € 	 2.330,00 € 
	Diciembre	 2.650,00 € 	 2.115,00 € 	 535,00 € 
2014	Ene 14	 2.725,00 € 	 1.450,00 € 	 1.275,00 € 
	Febrero	 2.175,00 € 	 1.445,00 € 	 730,00 € 
	Marzo	 2.275,00 € 	 3.845,00 € 	-1.570,00 € 
	Abril	 2.275,00 € 	 1.515,00 € 	 760,00 € 
	Mayo	 2.275,00 € 	 1.800,00 € 	 475,00 € 
	Junio	 2.060,00 € 	 2.335,00 € 	-275,00 € 
	Julio	 2.060,00 € 	 3.280,00 € 	-1.220,00 € 
	Agosto	 2.125,00 € 	 2.055,00 € 	 70,00 € 
	Septiembre	 2.130,00 € 	 2.040,00 € 	 90,00 € 
	Octubre	 1.995,00 € 	 1.610,00 € 	 385,00 € 
	Noviembre	 2.080,00 € 	 8.715,00 € 	-6.635,00 € 
	Diciembre	 3.690,00 € 	 3.000,00 € 	 690,00 € 
2015	Ene 15	 2.265,00 € 	 1.385,00 € 	 880,00 € 
	Febrero	 2.250,00 € 	 2.360,00 € 	-110,00 € 
	Marzo	 2.245,00 € 	 1.580,00 € 	 665,00 € 
	Abril	 2.245,00 € 	 2.070,00 € 	 175,00 € 
	Mayo	 2.340,00 € 	 1.590,00 € 	 750,00 € 
	Junio	 2.330,00 € 	 2.180,00 € 	 150,00 € 
	Julio	 2.335,00 € 	 1.915,00 € 	 420,00 € 
	Agosto	 2.615,00 € 	 2.565,00 € 	 50,00 € 
	Septiembre	 3.350,00 € 	 1.985,00 € 	 1.365,00 € 
	Octubre	 2.585,00 € 	 1.740,00 € 	 845,00 € 
	Noviembre	 1.960,00 € 	 2.305,00 € 	-345,00 € 
	Diciembre	 2.515,00 € 	 2.515,00 € 	 -   € 
2016	Ene 16	 1.950,00 € 	 1.820,00 € 	 130,00 € 
	Febrero	 1.865,00 € 	 2.095,00 € 	-230,00 € 
	Marzo	 1.865,00 € 	 1.650,00 € 	 215,00 € 
	Abril	 2.625,00 € 	 4.000,00 € 	-1.375,00 € 
	Mayo	 1.900,00 € 	 1.750,00 € 	 150,00 € 
	Junio	 2.745,00 € 	 12.230,00 € 	-9.485,00 € 
	Julio	 3.885,00 € 	 1.720,00 € 	 2.165,00 € 
	Agosto	 2.300,00 € 	 2.300,00 € 	 -   € 
	Septiembre	 2.115,00 € 	 1.635,00 € 	 480,00 € 
	Octubre	 4.330,00 € 	 2.000,00 € 	 2.330,00 € 
	Noviembre	 1.935,00 € 	 1.865,00 € 	 70,00 € 
	Diciembre	 4.080,00 € 	 3.010,00 € 	 1.070,00 € 
2017	Ene 17	 2.075,00 € 	 1.835,00 € 	 240,00 € 
	Febrero	 1.905,00 € 	 1.835,00 € 	 70,00 € 
	Marzo	 1.915,00 € 	 1.800,00 € 	 115,00 € 
	Abril	 3.065,00 € 	 2.495,00 € 	 570,00 € 
	Mayo	 1.940,00 € 	 3.685,00 € 	-1.745,00 € 
	Junio	 1.940,00 € 	 2.175,00 € 	-235,00 € 
	Julio	 4.145,00 € 	 2.275,00 € 	 1.870,00 € 
	Agosto	 1.900,00 € 	 2.100,00 € 	-200,00 € 
	Septiembre	 2.090,00 € 	 1.980,00 € 	 110,00 € 
	Octubre	 4.115,00 € 	 2.115,00 € 	 2.000,00 € 
	Noviembre	 1.925,00 € 	 2.330,00 € 	-405,00 € 
	Diciembre	 4.115,00 € 	 3.115,00 € 	 1.000,00 € 
2018	Ene 18	 1.925,00 € 	 1.925,00 € 	 -   € 
	Febrero	 1.825,00 € 	 2.335,00 € 	-510,00 € 
	Marzo	 1.945,00 € 	 2.335,00 € 	-390,00 € 
	Abril	 3.160,00 € 	 2.755,00 € 	 405,00 € 
	Mayo	 1.950,00 € 	 2.115,00 € 	-165,00 € 
	Junio	 2.230,00 € 	 4.095,00 € 	-1.865,00 € 
	Julio	 4.200,00 € 	 2.180,00 € 	 2.020,00 € 
	Agosto	 1.950,00 € 	 4.555,00 € 	-2.605,00 € 
	Septiembre	 2.125,00 € 	 2.080,00 € 	 45,00 € 
	Octubre	 4.315,00 € 	 3.305,00 € 	 1.010,00 € 
	Noviembre	 1.960,00 € 	 1.950,00 € 	 10,00 € 
	Diciembre	 4.175,00 € 	 4.505,00 € 	-330,00 € 
2019	Ene 19	 1.950,00 € 	 3.905,00 € 	-1.955,00 € 
	Febrero	 1.850,00 € 	 1.595,00 € 	 255,00 € 
	Marzo	 2.000,00 € 	 1.950,00 € 	 50,00 € 
	Abril	 3.105,00 € 	 2.275,00 € 	 830,00 € 
	Mayo	 1.950,00 € 	 1.816,00 € 	 134,00 € 
	Junio	 1.955,00 € 	 1.805,00 € 	 150,00 € 
	Julio	 4.250,00 € 	 2.875,00 € 	 1.375,00 € 
	Agosto	 1.960,00 € 	 2.940,00 € 	-980,00 € 
	Septiembre	 2.130,00 € 	 2.130,00 € 	 -   € 
	Octubre	 4.250,00 € 	 2.685,00 € 	 1.565,00 € 
	Noviembre	 1.930,00 € 	 1.830,00 € 	 100,00 € 
	Diciembre	 4.245,00 € 	 3.295,00 € 	 950,00 € 
2020	Ene 20	 2.025,00 € 	 2.020,00 € 	 5,00 € 
	Febrero	 1.945,00 € 	 1.895,00 € 	 50,00 € 
	Marzo	 1.945,00 € 	 1.735,00 € 	 210,00 € 
	Abril	 3.275,00 € 	 1.745,00 € 	 1.530,00 € 
	Mayo	 1.995,00 € 	 1.515,00 € 	 480,00 € 
	Junio	 2.000,00 € 	 1.865,00 € 	 135,00 € 
	Julio	 4.345,00 € 	 4.605,00 € 	-260,00 € 
	Agosto	 2.005,00 € 	 2.300,00 € 	-295,00 € 
	Septiembre	 2.175,00 € 	 1.995,00 € 	 180,00 € 
	Octubre	 4.275,00 € 	 2.540,00 € 	 1.735,00 € 
	Noviembre	 1.960,00 € 	 1.755,00 € 	 205,00 € 
	Diciembre	 4.300,00 € 	 3.725,00 € 	 575,00 € 
2022	Ene 22	 4.085,00 € 	 4.045,00 € 	 40,00 € 
	Febrero	 1.885,00 € 	 6.470,00 € 	-4.585,00 € 
	Marzo	 1.890,00 € 	 1.880,00 € 	 10,00 € 
	Abril	 9.225,00 € 	 2.155,00 € 	 7.070,00 € 
	Mayo	 2.400,00 € 	 2.451,00 € 	-51,00 € 
	Junio	 1.845,00 € 	 2.065,00 € 	-220,00 € 
	Julio	 4.025,00 € 	 3.040,00 € 	 985,00 € 
	Agosto	 2.525,00 € 	 4.015,00 € 	-1.490,00 € 
	Septiembre	 1.880,00 € 	 4.700,00 € 	-2.820,00 € 
	Octubre	 3.980,00 € 	 3.545,00 € 	 435,00 € 
	Noviembre	 1.800,00 € 	 2.165,00 € 	-365,00 € 
	Diciembre	 1.790,00 € 	 2.140,00 € 	-350,00 € 
2023	Ene 23	 3.900,00 € 	 3.500,00 € 	 400,00 € 
	Febrero	 1.790,00 € 	 10.430,00 € 	-8.640,00 € 
	Marzo	 1.770,00 € 	 1.825,00 € 	-55,00 € 
	Abril	 9.700,00 € 	 6.045,00 € 	 3.655,00 € 
	Mayo	 1.830,00 € 	 2.730,00 € 	-900,00 € 
	Junio	 1.840,00 € 	 2.770,00 € 	-930,00 € 
	Julio	 4.095,00 € 	 3.575,00 € 	 520,00 € 
	Agosto	 2.915,00 € 	 3.120,00 € 	-205,00 € 
	Septiembre	 1.955,00 € 	 2.060,00 € 	-105,00 € 
	Octubre	 4.235,00 € 	 4.420,00 € 	-185,00 € 
	Noviembre	 1.975,00 € 	 2.690,00 € 	-715,00 € 
	Diciembre	 1.975,00 € 	 3.275,00 € 	-1.300,00 € 
2024	Ene 24	 4.300,00 € 	 4.335,00 € 	-35,00 € 
	Febrero	 1.985,00 € 	 3.365,00 € 	-1.380,00 € 
	Marzo	 2.225,00 € 	 3.450,00 € 	-1.225,00 € 
	Abril	 11.840,00 € 	 6.925,00 € 	 4.915,00 € 
	Mayo	 1.885,00 € 	 2.325,00 € 	-440,00 € 
	Junio	 1.870,00 € 	 3.930,00 € 	-2.060,00 € 
	Julio	 4.250,00 € 	 4.330,00 € 	-80,00 € 
	Agosto	 1.900,00 € 	 4.870,00 € 	-2.970,00 € 
	Septiembre	 2.120,00 € 	 2.060,00 € 	 60,00 € 
	Octubre	 4.660,00 € 	 3.400,00 € 	 1.260,00 € 
	Noviembre	 5.240,00 € 	 5.200,00 € 	 40,00 € 
	Diciembre	 1.875,00 € 	 4.518,00 € 	-2.643,00 € 
2025	Ene 25	 4.440,00 € 	 4.510,00 € 	-70,00 € 
	Febrero	 3.835,00 € 	 3.795,00 € 	 40,00 € 
	Marzo	 2.785,00 € 	 3.876,00 € 	-1.091,00 € 
	Abril	 12.200,00 € 	 6.665,00 € 	 5.535,00 € 
	Mayo	 3.070,00 € 	 3.765,00 € 	-695,00 € 
	Junio	 2.780,00 € 	 3.865,00 € 	-1.085,00 € 
	Julio	 2.755,00 € 	 3.575,00 € 	-820,00 € 
	Agosto	 2.795,00 € 	 3.775,00 € 	-980,00 € 
	Septiembre	 2.795,00 € 	 3.640,00 € 	-845,00 € 
	Octubre	 2.920,00 € 	 3.395,00 € 	-475,00 € 
	Noviembre	 2.900,00 € 	 4.050,00 € 	-1.150,00 € 
	Diciembre	 2.925,00 € 	 3.675,00 € 	-750,00 €     
